date;month;week;word;target;n;type
05/07/2016;01/07/2016;03/07/2016;usual;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;allowed;the system;1;unigram
06/07/2016;01/07/2016;03/07/2016;bad;hillary clinton;2;unigram
06/07/2016;01/07/2016;03/07/2016;country;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;crooked;hillary clinton;6;unigram
06/07/2016;01/07/2016;03/07/2016;crooked;the system;1;unigram
06/07/2016;01/07/2016;03/07/2016;dishonest;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;eyes;chuck todd;1;unigram
06/07/2016;01/07/2016;03/07/2016;eyes;mark halperin;1;unigram
06/07/2016;01/07/2016;03/07/2016;fbi;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;fit;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;guilty;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;hillary;the system;1;unigram
06/07/2016;01/07/2016;03/07/2016;incompetent;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;judgement;hillary clinton;2;unigram
06/07/2016;01/07/2016;03/07/2016;lied;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;murder;the system;1;unigram
06/07/2016;01/07/2016;03/07/2016;people;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;politics;chuck todd;1;unigram
06/07/2016;01/07/2016;03/07/2016;president;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;rigged;the system;3;unigram
06/07/2016;01/07/2016;03/07/2016;serve;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;sleepy;chuck todd;1;unigram
06/07/2016;01/07/2016;03/07/2016;sleepy;mark halperin;1;unigram
06/07/2016;01/07/2016;03/07/2016;sooooo;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;temperament;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;touch;chuck todd;1;unigram
06/07/2016;01/07/2016;03/07/2016;unfit;hillary clinton;1;unigram
06/07/2016;01/07/2016;03/07/2016;weak;hillary clinton;1;unigram
08/07/2016;01/07/2016;03/07/2016;crooked;hillary clinton;1;unigram
08/07/2016;01/07/2016;03/07/2016;lies;hillary clinton;1;unigram
08/07/2016;01/07/2016;03/07/2016;lyin;hillary clinton;1;unigram
08/07/2016;01/07/2016;03/07/2016;questions;cnn;1;unigram
08/07/2016;01/07/2016;03/07/2016;softball;cnn;1;unigram
10/07/2016;01/07/2016;10/07/2016;bad;the media;1;unigram
10/07/2016;01/07/2016;10/07/2016;crooked;hillary clinton;1;unigram
10/07/2016;01/07/2016;10/07/2016;dead;cnn;1;unigram
10/07/2016;01/07/2016;10/07/2016;dishonest;the media;1;unigram
10/07/2016;01/07/2016;10/07/2016;foolish;the media;1;unigram
10/07/2016;01/07/2016;10/07/2016;hour;inside politics;1;unigram
10/07/2016;01/07/2016;10/07/2016;leadership;barack obama;1;unigram
10/07/2016;01/07/2016;10/07/2016;leadership;hillary clinton;1;unigram
10/07/2016;01/07/2016;10/07/2016;lies;inside politics;1;unigram
10/07/2016;01/07/2016;10/07/2016;living;barack obama;1;unigram
10/07/2016;01/07/2016;10/07/2016;network;cnn;1;unigram
10/07/2016;01/07/2016;10/07/2016;people;cnn;1;unigram
10/07/2016;01/07/2016;10/07/2016;public;the media;1;unigram
10/07/2016;01/07/2016;10/07/2016;sound;the media;1;unigram
10/07/2016;01/07/2016;10/07/2016;statement;the media;1;unigram
10/07/2016;01/07/2016;10/07/2016;stupid;the media;1;unigram
10/07/2016;01/07/2016;10/07/2016;twist;the media;1;unigram
10/07/2016;01/07/2016;10/07/2016;underachieving;john king;1;unigram
10/07/2016;01/07/2016;10/07/2016;watching;cnn;1;unigram
10/07/2016;01/07/2016;10/07/2016;weak;barack obama;1;unigram
10/07/2016;01/07/2016;10/07/2016;weak;hillary clinton;1;unigram
10/07/2016;01/07/2016;10/07/2016;world;barack obama;1;unigram
12/07/2016;01/07/2016;10/07/2016;abandoned;bernie sanders;1;unigram
12/07/2016;01/07/2016;10/07/2016;crooked;hillary clinton;5;unigram
12/07/2016;01/07/2016;10/07/2016;qualified;hillary clinton;1;unigram
12/07/2016;01/07/2016;10/07/2016;selling;bernie sanders;1;unigram
12/07/2016;01/07/2016;10/07/2016;sold;bernie sanders;1;unigram
12/07/2016;01/07/2016;10/07/2016;supporters;bernie sanders;1;unigram
12/07/2016;01/07/2016;10/07/2016;totally;bernie sanders;1;unigram
12/07/2016;01/07/2016;10/07/2016;TRUE;bernie sanders;1;unigram
13/07/2016;01/07/2016;10/07/2016;ads;hillary clinton;1;unigram
13/07/2016;01/07/2016;10/07/2016;bad;barack obama;1;unigram
13/07/2016;01/07/2016;10/07/2016;crooked;hillary clinton;5;unigram
13/07/2016;01/07/2016;10/07/2016;destroy;barack obama;1;unigram
13/07/2016;01/07/2016;10/07/2016;dumb;ruth bader ginsburg;1;unigram
13/07/2016;01/07/2016;10/07/2016;email;hillary clinton;1;unigram
13/07/2016;01/07/2016;10/07/2016;embarrassed;ruth bader ginsburg;1;unigram
13/07/2016;01/07/2016;10/07/2016;fraudulent;hillary clinton;1;unigram
13/07/2016;01/07/2016;10/07/2016;impact;hillary clinton;1;unigram
13/07/2016;01/07/2016;10/07/2016;incompetent;ruth bader ginsburg;1;unigram
13/07/2016;01/07/2016;10/07/2016;israel;barack obama;1;unigram
13/07/2016;01/07/2016;10/07/2016;judge;ruth bader ginsburg;1;unigram
13/07/2016;01/07/2016;10/07/2016;lies;hillary clinton;1;unigram
13/07/2016;01/07/2016;10/07/2016;lyin;hillary clinton;1;unigram
13/07/2016;01/07/2016;10/07/2016;mind;ruth bader ginsburg;1;unigram
13/07/2016;01/07/2016;10/07/2016;moves;barack obama;1;unigram
13/07/2016;01/07/2016;10/07/2016;negative;hillary clinton;1;unigram
13/07/2016;01/07/2016;10/07/2016;political;ruth bader ginsburg;1;unigram
13/07/2016;01/07/2016;10/07/2016;qualified;hillary clinton;1;unigram
13/07/2016;01/07/2016;10/07/2016;resign;ruth bader ginsburg;1;unigram
13/07/2016;01/07/2016;10/07/2016;sad;hillary clinton;1;unigram
13/07/2016;01/07/2016;10/07/2016;shot;ruth bader ginsburg;1;unigram
13/07/2016;01/07/2016;10/07/2016;statements;ruth bader ginsburg;1;unigram
13/07/2016;01/07/2016;10/07/2016;TRUE;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;bought;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;country;hillary clinton;2;unigram
16/07/2016;01/07/2016;10/07/2016;crooked;hillary clinton;4;unigram
16/07/2016;01/07/2016;10/07/2016;disaster;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;embarrassed;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;foreign;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;lies;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;lobbyists;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;mail;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;mistakes;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;paid;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;policy;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;sell;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;special;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;street;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;tubes;hillary clinton;1;unigram
16/07/2016;01/07/2016;10/07/2016;wall;hillary clinton;1;unigram
17/07/2016;01/07/2016;17/07/2016;bad;hillary clinton;2;unigram
17/07/2016;01/07/2016;17/07/2016;clinton;cnn;1;unigram
17/07/2016;01/07/2016;17/07/2016;clue;barack obama;1;unigram
17/07/2016;01/07/2016;17/07/2016;crime;united states;1;unigram
17/07/2016;01/07/2016;17/07/2016;crooked;cnn;1;unigram
17/07/2016;01/07/2016;17/07/2016;crooked;hillary clinton;4;unigram
17/07/2016;01/07/2016;17/07/2016;decisions;hillary clinton;2;unigram
17/07/2016;01/07/2016;17/07/2016;divided;united states;1;unigram
17/07/2016;01/07/2016;17/07/2016;goofy;elizabeth warren;3;unigram
17/07/2016;01/07/2016;17/07/2016;guests;cnn;1;unigram
17/07/2016;01/07/2016;17/07/2016;hillary;cnn;1;unigram
17/07/2016;01/07/2016;17/07/2016;led;hillary clinton;1;unigram
17/07/2016;01/07/2016;17/07/2016;negative;cnn;1;unigram
17/07/2016;01/07/2016;17/07/2016;network;cnn;1;unigram
17/07/2016;01/07/2016;17/07/2016;news;cnn;1;unigram
17/07/2016;01/07/2016;17/07/2016;obama;hillary clinton;1;unigram
17/07/2016;01/07/2016;17/07/2016;people;cnn;1;unigram
17/07/2016;01/07/2016;17/07/2016;pocahontas;elizabeth warren;1;unigram
17/07/2016;01/07/2016;17/07/2016;productive;elizabeth warren;1;unigram
17/07/2016;01/07/2016;17/07/2016;scene;united states;1;unigram
17/07/2016;01/07/2016;17/07/2016;senate;elizabeth warren;1;unigram
17/07/2016;01/07/2016;17/07/2016;senator;elizabeth warren;2;unigram
17/07/2016;01/07/2016;17/07/2016;smart;united states;1;unigram
17/07/2016;01/07/2016;17/07/2016;stacked;cnn;1;unigram
17/07/2016;01/07/2016;17/07/2016;tough;united states;1;unigram
17/07/2016;01/07/2016;17/07/2016;u.s;elizabeth warren;1;unigram
17/07/2016;01/07/2016;17/07/2016;watch;cnn;1;unigram
17/07/2016;01/07/2016;17/07/2016;weak;elizabeth warren;1;unigram
17/07/2016;01/07/2016;17/07/2016;worse;united states;1;unigram
18/07/2016;01/07/2016;17/07/2016;dumb;cnn;1;unigram
18/07/2016;01/07/2016;17/07/2016;low;cnn;1;unigram
18/07/2016;01/07/2016;17/07/2016;panels;cnn;1;unigram
18/07/2016;01/07/2016;17/07/2016;ratings;cnn;1;unigram
18/07/2016;01/07/2016;17/07/2016;sided;cnn;1;unigram
18/07/2016;01/07/2016;17/07/2016;worst;cnn;1;unigram
20/07/2016;01/07/2016;17/07/2016;analysis;the media;1;unigram
20/07/2016;01/07/2016;17/07/2016;emails;the media;1;unigram
20/07/2016;01/07/2016;17/07/2016;fbi;the media;1;unigram
20/07/2016;01/07/2016;17/07/2016;forensic;the media;1;unigram
20/07/2016;01/07/2016;17/07/2016;hillary's;the media;1;unigram
20/07/2016;01/07/2016;17/07/2016;melania's;the media;1;unigram
20/07/2016;01/07/2016;17/07/2016;speech;the media;1;unigram
20/07/2016;01/07/2016;17/07/2016;spending;the media;1;unigram
20/07/2016;01/07/2016;17/07/2016;spent;the media;1;unigram
20/07/2016;01/07/2016;17/07/2016;time;the media;1;unigram
21/07/2016;01/07/2016;17/07/2016;embarrassing;republican candidates;1;unigram
21/07/2016;01/07/2016;17/07/2016;losses;republican candidates;1;unigram
21/07/2016;01/07/2016;17/07/2016;massive;republican candidates;1;unigram
21/07/2016;01/07/2016;17/07/2016;people;republican candidates;1;unigram
21/07/2016;01/07/2016;17/07/2016;suffered;republican candidates;1;unigram
23/07/2016;01/07/2016;17/07/2016;badly;elizabeth warren;1;unigram
23/07/2016;01/07/2016;17/07/2016;banks;tim kaine;1;unigram
23/07/2016;01/07/2016;17/07/2016;chosen;elizabeth warren;1;unigram
23/07/2016;01/07/2016;17/07/2016;crooked;hillary clinton;3;unigram
23/07/2016;01/07/2016;17/07/2016;destroyed;hillary clinton;1;unigram
23/07/2016;01/07/2016;17/07/2016;dollars;tim kaine;1;unigram
23/07/2016;01/07/2016;17/07/2016;gifts;tim kaine;1;unigram
23/07/2016;01/07/2016;17/07/2016;hundreds;tim kaine;1;unigram
23/07/2016;01/07/2016;17/07/2016;job;tpp deal;1;unigram
23/07/2016;01/07/2016;17/07/2016;jobs;hillary clinton;2;unigram
23/07/2016;01/07/2016;17/07/2016;killed;hillary clinton;1;unigram
23/07/2016;01/07/2016;17/07/2016;killer;tpp deal;1;unigram
23/07/2016;01/07/2016;17/07/2016;manufacturing;hillary clinton;1;unigram
23/07/2016;01/07/2016;17/07/2016;miners;hillary clinton;1;unigram
23/07/2016;01/07/2016;17/07/2016;owned;tim kaine;1;unigram
23/07/2016;01/07/2016;17/07/2016;pocahontas;elizabeth warren;1;unigram
23/07/2016;01/07/2016;17/07/2016;rigged;delegate system;1;unigram
23/07/2016;01/07/2016;17/07/2016;senate;elizabeth warren;1;unigram
23/07/2016;01/07/2016;17/07/2016;slot;elizabeth warren;1;unigram
23/07/2016;01/07/2016;17/07/2016;steelworkers;hillary clinton;1;unigram
23/07/2016;01/07/2016;17/07/2016;thousands;tim kaine;1;unigram
23/07/2016;01/07/2016;17/07/2016;v.p;elizabeth warren;1;unigram
24/07/2016;01/07/2016;24/07/2016;bad;hillary clinton;1;unigram
24/07/2016;01/07/2016;24/07/2016;biased;the media;1;unigram
24/07/2016;01/07/2016;24/07/2016;cnn;cnn;1;unigram
24/07/2016;01/07/2016;24/07/2016;crooked;hillary clinton;5;unigram
24/07/2016;01/07/2016;24/07/2016;energy;bernie sanders;2;unigram
24/07/2016;01/07/2016;24/07/2016;exhausted;bernie sanders;2;unigram
24/07/2016;01/07/2016;24/07/2016;flamed;bernie sanders;1;unigram
24/07/2016;01/07/2016;24/07/2016;highly;debbie wasserman schultz;1;unigram
24/07/2016;01/07/2016;24/07/2016;judgement;hillary clinton;1;unigram
24/07/2016;01/07/2016;24/07/2016;left;bernie sanders;1;unigram
24/07/2016;01/07/2016;24/07/2016;lost;bernie sanders;1;unigram
24/07/2016;01/07/2016;24/07/2016;loyal;hillary clinton;1;unigram
24/07/2016;01/07/2016;24/07/2016;meltdown;democrats;1;unigram
24/07/2016;01/07/2016;24/07/2016;neurotic;debbie wasserman schultz;1;unigram
24/07/2016;01/07/2016;24/07/2016;overrated;debbie wasserman schultz;1;unigram
24/07/2016;01/07/2016;24/07/2016;panels;cnn;1;unigram
24/07/2016;01/07/2016;24/07/2016;rigged;the system;1;unigram
24/07/2016;01/07/2016;24/07/2016;sad;bernie sanders;1;unigram
24/07/2016;01/07/2016;24/07/2016;sided;cnn;1;unigram
24/07/2016;01/07/2016;24/07/2016;strength;bernie sanders;1;unigram
24/07/2016;01/07/2016;24/07/2016;total;democrats;1;unigram
24/07/2016;01/07/2016;24/07/2016;watch;cnn;1;unigram
24/07/2016;01/07/2016;24/07/2016;weak;bernie sanders;1;unigram
25/07/2016;01/07/2016;24/07/2016;air;juan williams;1;unigram
25/07/2016;01/07/2016;24/07/2016;bad;dnc emails;1;unigram
25/07/2016;01/07/2016;24/07/2016;bad;hillary clinton;1;unigram
25/07/2016;01/07/2016;24/07/2016;bernie;hillary clinton;1;unigram
25/07/2016;01/07/2016;24/07/2016;betrayed;hillary clinton;1;unigram
25/07/2016;01/07/2016;24/07/2016;complete;bernie sanders;1;unigram
25/07/2016;01/07/2016;24/07/2016;crooked;hillary clinton;4;unigram
25/07/2016;01/07/2016;24/07/2016;dishonest;the media;1;unigram
25/07/2016;01/07/2016;24/07/2016;dumb;dnc emails;1;unigram
25/07/2016;01/07/2016;24/07/2016;fight;bernie sanders;1;unigram
25/07/2016;01/07/2016;24/07/2016;fine;juan williams;1;unigram
25/07/2016;01/07/2016;24/07/2016;fold;bernie sanders;1;unigram
25/07/2016;01/07/2016;24/07/2016;joke;tim kaine;1;unigram
25/07/2016;01/07/2016;24/07/2016;judgement;dnc emails;1;unigram
25/07/2016;01/07/2016;24/07/2016;judgement;hillary clinton;1;unigram
25/07/2016;01/07/2016;24/07/2016;mess;democratic national convention;1;unigram
25/07/2016;01/07/2016;24/07/2016;people;bernie sanders;1;unigram
25/07/2016;01/07/2016;24/07/2016;pictures;juan williams;1;unigram
25/07/2016;01/07/2016;24/07/2016;pocket;tim kaine;1;unigram
25/07/2016;01/07/2016;24/07/2016;spinnnn;the media;1;unigram
25/07/2016;01/07/2016;24/07/2016;street;tim kaine;1;unigram
25/07/2016;01/07/2016;24/07/2016;stupid;dnc emails;1;unigram
25/07/2016;01/07/2016;24/07/2016;total;democratic national convention;1;unigram
25/07/2016;01/07/2016;24/07/2016;totally;bernie sanders;1;unigram
25/07/2016;01/07/2016;24/07/2016;trashes;juan williams;1;unigram
25/07/2016;01/07/2016;24/07/2016;voters;hillary clinton;1;unigram
25/07/2016;01/07/2016;24/07/2016;wall;tim kaine;1;unigram
25/07/2016;01/07/2016;24/07/2016;written;dnc emails;1;unigram
26/07/2016;01/07/2016;24/07/2016;bed;bernie sanders;1;unigram
26/07/2016;01/07/2016;24/07/2016;bombed;elizabeth warren;1;unigram
26/07/2016;01/07/2016;24/07/2016;booker;cory booker;1;unigram
26/07/2016;01/07/2016;24/07/2016;cory;cory booker;2;unigram
26/07/2016;01/07/2016;24/07/2016;crazy;democrats;1;unigram
26/07/2016;01/07/2016;24/07/2016;crooked;hillary clinton;3;unigram
26/07/2016;01/07/2016;24/07/2016;democratic;cory booker;1;unigram
26/07/2016;01/07/2016;24/07/2016;future;cory booker;2;unigram
26/07/2016;01/07/2016;24/07/2016;home;bernie sanders;1;unigram
26/07/2016;01/07/2016;24/07/2016;incompetent;hillary clinton;1;unigram
26/07/2016;01/07/2016;24/07/2016;liar;hillary clinton;1;unigram
26/07/2016;01/07/2016;24/07/2016;night;elizabeth warren;1;unigram
26/07/2016;01/07/2016;24/07/2016;party;cory booker;1;unigram
26/07/2016;01/07/2016;24/07/2016;pocahontas;elizabeth warren;2;unigram
26/07/2016;01/07/2016;24/07/2016;rigged;delegate system;1;unigram
26/07/2016;01/07/2016;24/07/2016;sad;elizabeth warren;1;unigram
26/07/2016;01/07/2016;24/07/2016;shut;bernie sanders;1;unigram
26/07/2016;01/07/2016;24/07/2016;sold;bernie sanders;1;unigram
26/07/2016;01/07/2016;24/07/2016;time;bernie sanders;1;unigram
26/07/2016;01/07/2016;24/07/2016;totally;bernie sanders;1;unigram
26/07/2016;01/07/2016;24/07/2016;waste;bernie sanders;1;unigram
26/07/2016;01/07/2016;24/07/2016;watch;elizabeth warren;1;unigram
27/07/2016;01/07/2016;24/07/2016;beautiful;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;bernie;bernie sanders;1;unigram
27/07/2016;01/07/2016;24/07/2016;bright;joe biden;1;unigram
27/07/2016;01/07/2016;24/07/2016;convention;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;country;hillary clinton;1;unigram
27/07/2016;01/07/2016;24/07/2016;crooked;hillary clinton;3;unigram
27/07/2016;01/07/2016;24/07/2016;enforcement;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;failing;the new york times;1;unigram
27/07/2016;01/07/2016;24/07/2016;flood;hillary clinton;1;unigram
27/07/2016;01/07/2016;24/07/2016;highly;bill clinton;1;unigram
27/07/2016;01/07/2016;24/07/2016;home;bernie sanders;1;unigram
27/07/2016;01/07/2016;24/07/2016;idea;megyn kelly;1;unigram
27/07/2016;01/07/2016;24/07/2016;immigrants;hillary clinton;1;unigram
27/07/2016;01/07/2016;24/07/2016;isis;megyn kelly;1;unigram
27/07/2016;01/07/2016;24/07/2016;job;tpp deal;1;unigram
27/07/2016;01/07/2016;24/07/2016;killing;tpp deal;1;unigram
27/07/2016;01/07/2016;24/07/2016;law;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;overrated;bill clinton;1;unigram
27/07/2016;01/07/2016;24/07/2016;paid;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;pathetic;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;phony;the media;1;unigram
27/07/2016;01/07/2016;24/07/2016;police;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;professionals;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;republican;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;respect;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;sad;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;set;democratic national convention;1;unigram
27/07/2016;01/07/2016;24/07/2016;sleep;bernie sanders;1;unigram
27/07/2016;01/07/2016;24/07/2016;straight;megyn kelly;1;unigram
27/07/2016;01/07/2016;24/07/2016;strategy;megyn kelly;1;unigram
27/07/2016;01/07/2016;24/07/2016;syrian;hillary clinton;1;unigram
28/07/2016;01/07/2016;24/07/2016;crooked;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;average;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;average;the media;1;unigram
29/07/2016;01/07/2016;24/07/2016;bad;john allen;1;unigram
29/07/2016;01/07/2016;24/07/2016;badly;john allen;1;unigram
29/07/2016;01/07/2016;24/07/2016;boring;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;clinton;the media;1;unigram
29/07/2016;01/07/2016;24/07/2016;convention;the media;1;unigram
29/07/2016;01/07/2016;24/07/2016;corruption;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;country;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;coverage;the media;1;unigram
29/07/2016;01/07/2016;24/07/2016;crooked;hillary clinton;7;unigram
29/07/2016;01/07/2016;24/07/2016;devastation;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;disaster;michael bloomberg;1;unigram
29/07/2016;01/07/2016;24/07/2016;dishonest;the media;1;unigram
29/07/2016;01/07/2016;24/07/2016;failed;john allen;1;unigram
29/07/2016;01/07/2016;24/07/2016;fight;john allen;1;unigram
29/07/2016;01/07/2016;24/07/2016;guts;michael bloomberg;1;unigram
29/07/2016;01/07/2016;24/07/2016;isis;john allen;1;unigram
29/07/2016;01/07/2016;24/07/2016;joke;the media;1;unigram
29/07/2016;01/07/2016;24/07/2016;judgement;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;lead;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;mayor;michael bloomberg;1;unigram
29/07/2016;01/07/2016;24/07/2016;morning;the media;1;unigram
29/07/2016;01/07/2016;24/07/2016;owned;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;president;michael bloomberg;1;unigram
29/07/2016;01/07/2016;24/07/2016;record;john allen;1;unigram
29/07/2016;01/07/2016;24/07/2016;run;michael bloomberg;1;unigram
29/07/2016;01/07/2016;24/07/2016;sad;cnn;1;unigram
29/07/2016;01/07/2016;24/07/2016;sad;morning joe;1;unigram
29/07/2016;01/07/2016;24/07/2016;scream;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;speech;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;speech;the media;1;unigram
29/07/2016;01/07/2016;24/07/2016;street;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;term;michael bloomberg;1;unigram
29/07/2016;01/07/2016;24/07/2016;unfit;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;wall;hillary clinton;1;unigram
29/07/2016;01/07/2016;24/07/2016;watched;morning joe;1;unigram
29/07/2016;01/07/2016;24/07/2016;worse;hillary clinton;1;unigram
30/07/2016;01/07/2016;24/07/2016;bad;hillary clinton;1;unigram
30/07/2016;01/07/2016;24/07/2016;cannon;hillary clinton;1;unigram
30/07/2016;01/07/2016;24/07/2016;crooked;hillary clinton;9;unigram
30/07/2016;01/07/2016;24/07/2016;crowds;hillary clinton;1;unigram
30/07/2016;01/07/2016;24/07/2016;disaster;hillary clinton;1;unigram
30/07/2016;01/07/2016;24/07/2016;dumb;politicians;1;unigram
30/07/2016;01/07/2016;24/07/2016;extraordinarily;hillary clinton;1;unigram
30/07/2016;01/07/2016;24/07/2016;formula;hillary clinton;1;unigram
30/07/2016;01/07/2016;24/07/2016;insticts;hillary clinton;1;unigram
30/07/2016;01/07/2016;24/07/2016;judgement;hillary clinton;1;unigram
30/07/2016;01/07/2016;24/07/2016;lose;hillary clinton;1;unigram
30/07/2016;01/07/2016;24/07/2016;pennsylvania;hillary clinton;1;unigram
30/07/2016;01/07/2016;24/07/2016;unenthusiastic;hillary clinton;1;unigram
31/07/2016;01/07/2016;31/07/2016;crooked;hillary clinton;1;unigram
31/07/2016;01/07/2016;31/07/2016;dishonest;the media;1;unigram
01/08/2016;01/08/2016;31/07/2016;100;hillary clinton;1;unigram
01/08/2016;01/08/2016;31/07/2016;anchors;cnn;1;unigram
01/08/2016;01/08/2016;31/07/2016;biased;the media;1;unigram
01/08/2016;01/08/2016;31/07/2016;completely;cnn;1;unigram
01/08/2016;01/08/2016;31/07/2016;crooked;hillary clinton;2;unigram
01/08/2016;01/08/2016;31/07/2016;distorted;the media;1;unigram
01/08/2016;01/08/2016;31/07/2016;donors;hillary clinton;1;unigram
01/08/2016;01/08/2016;31/07/2016;everyday;cnn;1;unigram
01/08/2016;01/08/2016;31/07/2016;failing;the new york times;1;unigram
01/08/2016;01/08/2016;31/07/2016;joke;the new york times;1;unigram
01/08/2016;01/08/2016;31/07/2016;laughable;cnn;1;unigram
01/08/2016;01/08/2016;31/07/2016;news;cnn;1;unigram
01/08/2016;01/08/2016;31/07/2016;owned;hillary clinton;1;unigram
01/08/2016;01/08/2016;31/07/2016;people;cnn;1;unigram
01/08/2016;01/08/2016;31/07/2016;sided;the media;1;unigram
01/08/2016;01/08/2016;31/07/2016;touch;cnn;1;unigram
01/08/2016;01/08/2016;31/07/2016;trusted;cnn;1;unigram
02/08/2016;01/08/2016;31/07/2016;crooked;hillary clinton;2;unigram
02/08/2016;01/08/2016;31/07/2016;history;barack obama;1;unigram
02/08/2016;01/08/2016;31/07/2016;liar;hillary clinton;1;unigram
02/08/2016;01/08/2016;31/07/2016;pathological;hillary clinton;1;unigram
02/08/2016;01/08/2016;31/07/2016;president;barack obama;1;unigram
02/08/2016;01/08/2016;31/07/2016;united;barack obama;1;unigram
02/08/2016;01/08/2016;31/07/2016;worst;barack obama;1;unigram
03/08/2016;01/08/2016;31/07/2016;crooked;hillary clinton;1;unigram
03/08/2016;01/08/2016;31/07/2016;incompetent;hillary clinton;1;unigram
05/08/2016;01/08/2016;31/07/2016;bad;hillary clinton;1;unigram
05/08/2016;01/08/2016;31/07/2016;disastrous;barack obama;1;unigram
05/08/2016;01/08/2016;31/07/2016;judgment;barack obama;1;unigram
05/08/2016;01/08/2016;31/07/2016;judgment;hillary clinton;1;unigram
05/08/2016;01/08/2016;31/07/2016;president;hillary clinton;1;unigram
05/08/2016;01/08/2016;31/07/2016;serve;hillary clinton;1;unigram
05/08/2016;01/08/2016;31/07/2016;unfit;hillary clinton;1;unigram
06/08/2016;01/08/2016;31/07/2016;brainwashed;hillary clinton;1;unigram
06/08/2016;01/08/2016;31/07/2016;circuits;hillary clinton;1;unigram
06/08/2016;01/08/2016;31/07/2016;crooked;hillary clinton;2;unigram
06/08/2016;01/08/2016;31/07/2016;dangerous;hillary clinton;1;unigram
06/08/2016;01/08/2016;31/07/2016;fit;hillary clinton;2;unigram
06/08/2016;01/08/2016;31/07/2016;mind;hillary clinton;1;unigram
06/08/2016;01/08/2016;31/07/2016;president;hillary clinton;2;unigram
06/08/2016;01/08/2016;31/07/2016;short;hillary clinton;1;unigram
06/08/2016;01/08/2016;31/07/2016;word;hillary clinton;1;unigram
07/08/2016;01/08/2016;07/08/2016;bad;michael morell;1;unigram
07/08/2016;01/08/2016;07/08/2016;biased;the media;1;unigram
07/08/2016;01/08/2016;07/08/2016;calls;michael morell;1;unigram
07/08/2016;01/08/2016;07/08/2016;clinton;michael morell;1;unigram
07/08/2016;01/08/2016;07/08/2016;crooked;hillary clinton;1;unigram
07/08/2016;01/08/2016;07/08/2016;dishonest;the media;2;unigram
