"date","month","week","word","target","n","type"
2016-04-29,2016-04-01,2016-04-24,"person","Hillary Clinton",1,"unigram"
2016-04-29,2016-04-01,2016-04-24,"presidency","Hillary Clinton",1,"unigram"
2016-04-29,2016-04-01,2016-04-24,"ridiculous","Cruz Kasich Pact",1,"unigram"
2016-04-29,2016-04-01,2016-04-24,"rigged","Delegate System",1,"unigram"
2016-04-29,2016-04-01,2016-04-24,"run","Hillary Clinton",1,"unigram"
2016-04-29,2016-04-01,2016-04-24,"time","Hillary Clinton",1,"unigram"
2016-04-30,2016-04-01,2016-04-24,"crooked","Hillary Clinton",1,"unigram"
2016-05-01,2016-05-01,2016-05-01,"air","Karl Rove",1,"unigram"
2016-05-01,2016-05-01,2016-05-01,"boy","Lindsey Graham",1,"unigram"
2016-05-01,2016-05-01,2016-05-01,"bushy","Karl Rove",1,"unigram"
2016-05-01,2016-05-01,2016-05-01,"failed","Karl Rove",1,"unigram"
2016-05-01,2016-05-01,2016-05-01,"jeb","Karl Rove",1,"unigram"
2016-05-01,2016-05-01,2016-05-01,"race","Lindsey Graham",1,"unigram"
2016-05-01,2016-05-01,2016-05-01,"ran","Lindsey Graham",1,"unigram"
2016-05-01,2016-05-01,2016-05-01,"support","Lindsey Graham",1,"unigram"
2016-05-02,2016-05-01,2016-05-01,"crooked","Hillary Clinton",1,"unigram"
2016-05-02,2016-05-01,2016-05-01,"dealing","Hillary Clinton",1,"unigram"
2016-05-02,2016-05-01,2016-05-01,"poorly","Hillary Clinton",1,"unigram"
2016-05-02,2016-05-01,2016-05-01,"reservation","Hillary Clinton",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"charges","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"crazy","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"drop","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"function","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"lyin","Ted Cruz",2,"unigram"
2016-05-03,2016-05-01,2016-05-01,"money","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"presidential","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"pressure","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"race","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"sad","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"sorts","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"stop","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"time","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"wacko","Ted Cruz",1,"unigram"
2016-05-03,2016-05-01,2016-05-01,"wasting","Ted Cruz",1,"unigram"
2016-05-04,2016-05-01,2016-05-01,"books","Delegate System",1,"unigram"
2016-05-04,2016-05-01,2016-05-01,"cooked","Delegate System",1,"unigram"
2016-05-04,2016-05-01,2016-05-01,"rigged","Delegate System",1,"unigram"
2016-05-04,2016-05-01,2016-05-01,"totally","Delegate System",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"ability","Hillary Clinton",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"bad","Hillary Clinton",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"based","Elizabeth Warren",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"card","Hillary Clinton",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"career","Elizabeth Warren",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"clinton<U+0092>s","Elizabeth Warren",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"constantly","Hillary Clinton",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"corrupt","Hillary Clinton",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"crooked","Hillary Clinton",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"fading","Morning Joe",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"flunky","Elizabeth Warren",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"fraud","Elizabeth Warren",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"goofy","Elizabeth Warren",3,"unigram"
2016-05-06,2016-05-01,2016-05-01,"hillary","Elizabeth Warren",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"insight","Joe Scarborough",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"judgement","Hillary Clinton",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"leadership","Hillary Clinton",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"lie","Elizabeth Warren",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"playing","Hillary Clinton",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"power","Joe Scarborough",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"rapidly","Morning Joe",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"sad","Hillary Clinton",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"totally","Elizabeth Warren",1,"unigram"
2016-05-06,2016-05-01,2016-05-01,"women's","Hillary Clinton",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"action","Elizabeth Warren",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"american","Elizabeth Warren",2,"unigram"
2016-05-07,2016-05-01,2016-05-01,"candidate","Jeb Bush",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"candidate","Lindsey Graham",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"crooked","Hillary Clinton",2,"unigram"
2016-05-07,2016-05-01,2016-05-01,"failed","Jeb Bush",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"failed","Lindsey Graham",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"goofy","Elizabeth Warren",2,"unigram"
2016-05-07,2016-05-01,2016-05-01,"heritage","Elizabeth Warren",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"honor","Jeb Bush",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"honor","Lindsey Graham",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"ineffective","Elizabeth Warren",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"native","Elizabeth Warren",2,"unigram"
2016-05-07,2016-05-01,2016-05-01,"phony","Elizabeth Warren",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"presidential","Jeb Bush",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"presidential","Lindsey Graham",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"talk","Elizabeth Warren",1,"unigram"
2016-05-07,2016-05-01,2016-05-01,"weak","Elizabeth Warren",1,"unigram"
2016-05-08,2016-05-01,2016-05-08,"crooked","Hillary Clinton",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"anymore","Joe Scarborough",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"crooked","Hillary Clinton",2,"unigram"
2016-05-09,2016-05-01,2016-05-08,"evangelicals","Russell Moore",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"guy","Russell Moore",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"heart","Russell Moore",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"hostile","Joe Scarborough",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"misrepresent","Morning Joe",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"nasty","Russell Moore",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"opposed","Republicans",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"positions","Morning Joe",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"representative","Russell Moore",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"selfishly","Republicans",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"terrible","Russell Moore",1,"unigram"
2016-05-09,2016-05-01,2016-05-08,"watch","Joe Scarborough",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"bad","Hillary Clinton",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"crooked","Hillary Clinton",2,"unigram"
2016-05-10,2016-05-01,2016-05-08,"false","Hillary Clinton",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"false","The Media",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"judgment","Hillary Clinton",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"narrative","Hillary Clinton",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"narrative","The Media",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"pushing","Hillary Clinton",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"pushing","The Media",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"raise","Hillary Clinton",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"raise","The Media",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"taxes","Hillary Clinton",1,"unigram"
2016-05-10,2016-05-01,2016-05-08,"taxes","The Media",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"america","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"american","Elizabeth Warren",4,"unigram"
2016-05-11,2016-05-01,2016-05-08,"card","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"care","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"clue","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"couldn<U+0092>t","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"crazy","Bernie Sanders",2,"unigram"
2016-05-11,2016-05-01,2016-05-08,"crooked","Hillary Clinton",2,"unigram"
2016-05-11,2016-05-01,2016-05-08,"didn<U+0092>t","Elizabeth Warren",2,"unigram"
2016-05-11,2016-05-01,2016-05-08,"doesn<U+0092>t","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"effective","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"elizabeth","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"entire","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"failed","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"goofy","Elizabeth Warren",6,"unigram"
2016-05-11,2016-05-01,2016-05-08,"guts","Elizabeth Warren",2,"unigram"
2016-05-11,2016-05-01,2016-05-08,"heritage","Elizabeth Warren",2,"unigram"
2016-05-11,2016-05-01,2016-05-08,"jobs","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"lied","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"native","Elizabeth Warren",3,"unigram"
2016-05-11,2016-05-01,2016-05-08,"phony","Elizabeth Warren",2,"unigram"
2016-05-11,2016-05-01,2016-05-08,"potus","Elizabeth Warren",2,"unigram"
2016-05-11,2016-05-01,2016-05-08,"run","Elizabeth Warren",2,"unigram"
2016-05-11,2016-05-01,2016-05-08,"senate","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"senator","Elizabeth Warren",2,"unigram"
2016-05-11,2016-05-01,2016-05-08,"senators","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"u.s","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"warren","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"we<U+0092>d","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"woman<U+0092>s","Elizabeth Warren",1,"unigram"
2016-05-11,2016-05-01,2016-05-08,"worker","Elizabeth Warren",1,"unigram"
2016-05-14,2016-05-01,2016-05-08,"bad","Cnn",2,"unigram"
2016-05-14,2016-05-01,2016-05-08,"bernie","Hillary Clinton",1,"unigram"
2016-05-14,2016-05-01,2016-05-08,"close","Hillary Clinton",1,"unigram"
2016-05-14,2016-05-01,2016-05-08,"crazy","Hillary Clinton",1,"unigram"
2016-05-14,2016-05-01,2016-05-08,"crooked","Hillary Clinton",1,"unigram"
2016-05-14,2016-05-01,2016-05-08,"deal","Hillary Clinton",1,"unigram"
2016-05-14,2016-05-01,2016-05-08,"hard","Cnn",1,"unigram"
2016-05-14,2016-05-01,2016-05-08,"television","Cnn",1,"unigram"
2016-05-14,2016-05-01,2016-05-08,"unprofessional","Cnn",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"calls","The New York Times",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"dishonest","The New York Times",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"failing","The New York Times",4,"unigram"
2016-05-15,2016-05-01,2016-05-15,"false","The Media",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"hit","The New York Times",2,"unigram"
2016-05-15,2016-05-01,2016-05-15,"hunt","The Media",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"joke","The New York Times",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"lame","The New York Times",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"laughing","The New York Times",2,"unigram"
2016-05-15,2016-05-01,2016-05-15,"nytimes","The New York Times",2,"unigram"
2016-05-15,2016-05-01,2016-05-15,"people","The New York Times",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"piece","The New York Times",3,"unigram"
2016-05-15,2016-05-01,2016-05-15,"plenty","The Media",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"ranking","The New York Times",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"reporting","The Media",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"stupidity","The New York Times",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"witch","The Media",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"women","The New York Times",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"wow","The New York Times",1,"unigram"
2016-05-15,2016-05-01,2016-05-15,"wrote","The New York Times",1,"unigram"
2016-05-16,2016-05-01,2016-05-15,"dishonest","The New York Times",3,"unigram"
2016-05-16,2016-05-01,2016-05-15,"failing","The New York Times",4,"unigram"
2016-05-16,2016-05-01,2016-05-15,"false","Michael Barbaro",1,"unigram"
2016-05-16,2016-05-01,2016-05-15,"false","The New York Times",1,"unigram"
2016-05-16,2016-05-01,2016-05-15,"fraud","The New York Times",1,"unigram"
2016-05-16,2016-05-01,2016-05-15,"libelous","The New York Times",1,"unigram"
2016-05-16,2016-05-01,2016-05-15,"malicious","The New York Times",1,"unigram"
2016-05-16,2016-05-01,2016-05-15,"proven","Michael Barbaro",1,"unigram"
2016-05-16,2016-05-01,2016-05-15,"rigged","Delegate System",1,"unigram"
2016-05-16,2016-05-01,2016-05-15,"story","Michael Barbaro",1,"unigram"
2016-05-16,2016-05-01,2016-05-15,"totally","The New York Times",2,"unigram"
2016-05-16,2016-05-01,2016-05-15,"watch","Cnn",1,"unigram"
2016-05-16,2016-05-01,2016-05-15,"writer","Michael Barbaro",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"abuser","Bill Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"bernie","Hillary Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"close","Hillary Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"crooked","Hillary Clinton",8,"unigram"
2016-05-17,2016-05-01,2016-05-15,"deal","Hillary Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"deal","Nafta",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"economic","Nafta",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"fraud","Anti Trump Ads",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"fraud","Hillary Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"history","Barack Obama",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"history","Bill Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"history","Nafta",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"liar","Hillary Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"misrepresent","Hillary Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"nasty","Barbara Res",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"pathetic","Anti Trump Ads",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"political","Bill Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"president","Barack Obama",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"rigged","Delegate System",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"sanders","Hillary Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"u.s","Barack Obama",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"u.s","Bill Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"u.s","Nafta",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"woman","Bill Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"worst","Barack Obama",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"worst","Bill Clinton",1,"unigram"
2016-05-17,2016-05-01,2016-05-15,"worst","Nafta",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"author","Michael Barbaro",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"cnn","Cnn",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"committed","Paul Begala",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"crooked","Hillary Clinton",2,"unigram"
2016-05-18,2016-05-01,2016-05-15,"discredited","Michael Barbaro",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"dopey","Paul Begala",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"fraud","Paul Begala",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"hit","Michael Barbaro",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"knowingly","Paul Begala",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"nytimes","Michael Barbaro",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"piece","Michael Barbaro",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"resign","Michael Barbaro",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"rigged","Delegate System",2,"unigram"
2016-05-18,2016-05-01,2016-05-15,"rigged","Email Investigation",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"system","Delegate System",1,"unigram"
2016-05-18,2016-05-01,2016-05-15,"watch","Cnn",1,"unigram"
2016-05-19,2016-05-01,2016-05-15,"disgusting","The New York Times",1,"unigram"
2016-05-19,2016-05-01,2016-05-15,"fraud","The New York Times",1,"unigram"
2016-05-19,2016-05-01,2016-05-15,"joke","The New York Times",1,"unigram"
2016-05-19,2016-05-01,2016-05-15,"life","Lisa Belkin",1,"unigram"
2016-05-19,2016-05-01,2016-05-15,"low","Lisa Belkin",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"article","The New York Times",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"bad","The New York Times",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"biased","The New York Times",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"chance","Hillary Clinton",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"china","Hillary Clinton",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"crooked","Hillary Clinton",3,"unigram"
2016-05-20,2016-05-01,2016-05-15,"failing","The New York Times",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"imagination","Hillary Clinton",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"isis","Hillary Clinton",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"love","Hillary Clinton",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"president","Hillary Clinton",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"russia","Hillary Clinton",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"sad","The New York Times",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"stamina","Hillary Clinton",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"story","The New York Times",1,"unigram"
2016-05-20,2016-05-01,2016-05-15,"unfair","The New York Times",1,"unigram"
2016-05-21,2016-05-01,2016-05-15,"crooked","Hillary Clinton",2,"unigram"
2016-05-21,2016-05-01,2016-05-15,"dangerous","Hillary Clinton",1,"unigram"
2016-05-21,2016-05-01,2016-05-15,"dishonest","Hillary Clinton",1,"unigram"
2016-05-21,2016-05-01,2016-05-15,"falling","Tsa",1,"unigram"
2016-05-21,2016-05-01,2016-05-15,"negative","Cnn",1,"unigram"
2016-05-21,2016-05-01,2016-05-15,"reckless","Hillary Clinton",1,"unigram"
2016-05-21,2016-05-01,2016-05-15,"worse","Cnn",1,"unigram"
2016-05-22,2016-05-01,2016-05-22,"bad","Hillary Clinton",1,"unigram"
2016-05-22,2016-05-01,2016-05-22,"crooked","Hillary Clinton",3,"unigram"
2016-05-22,2016-05-01,2016-05-22,"dopey","Bill Kristol",1,"unigram"
2016-05-22,2016-05-01,2016-05-22,"judgement","Hillary Clinton",1,"unigram"
2016-05-22,2016-05-01,2016-05-22,"proven","Hillary Clinton",1,"unigram"
2016-05-22,2016-05-01,2016-05-22,"qualified","Hillary Clinton",1,"unigram"
2016-05-22,2016-05-01,2016-05-22,"stupidity","Hillary Clinton",1,"unigram"
2016-05-22,2016-05-01,2016-05-22,"wrong","Hillary Clinton",1,"unigram"
2016-05-24,2016-05-01,2016-05-22,"bad","Hillary Clinton",1,"unigram"
2016-05-24,2016-05-01,2016-05-22,"crooked","Hillary Clinton",2,"unigram"
2016-05-24,2016-05-01,2016-05-22,"disgusting","The Media",1,"unigram"
2016-05-24,2016-05-01,2016-05-22,"dishonest","The Media",2,"unigram"
2016-05-24,2016-05-01,2016-05-22,"failing","The New York Times",1,"unigram"
2016-05-24,2016-05-01,2016-05-22,"judgement","Hillary Clinton",1,"unigram"
2016-05-24,2016-05-01,2016-05-22,"plain","Hillary Clinton",1,"unigram"
2016-05-24,2016-05-01,2016-05-22,"suffers","Hillary Clinton",1,"unigram"
2016-05-25,2016-05-01,2016-05-22,"action","Elizabeth Warren",1,"unigram"
2016-05-25,2016-05-01,2016-05-22,"crooked","Hillary Clinton",2,"unigram"
2016-05-25,2016-05-01,2016-05-22,"goofy","Elizabeth Warren",1,"unigram"
2016-05-25,2016-05-01,2016-05-22,"hypocrite","Elizabeth Warren",1,"unigram"
2016-05-25,2016-05-01,2016-05-22,"lowlife","Elizabeth Warren",1,"unigram"
2016-05-25,2016-05-01,2016-05-22,"talk","Elizabeth Warren",1,"unigram"
2016-05-25,2016-05-01,2016-05-22,"thugs","Protesters",1,"unigram"
2016-05-25,2016-05-01,2016-05-22,"total","Elizabeth Warren",1,"unigram"
2016-05-26,2016-05-01,2016-05-22,"bad","Hillary Clinton",1,"unigram"
2016-05-26,2016-05-01,2016-05-22,"crooked","Hillary Clinton",1,"unigram"
2016-05-26,2016-05-01,2016-05-22,"judgement","Hillary Clinton",1,"unigram"
2016-05-26,2016-05-01,2016-05-22,"temperament","Hillary Clinton",1,"unigram"
2016-05-28,2016-05-01,2016-05-22,"biased","The Media",1,"unigram"
2016-05-28,2016-05-01,2016-05-22,"dishonest","The New York Times",1,"unigram"
2016-05-28,2016-05-01,2016-05-22,"failing","The New York Times",2,"unigram"
2016-05-28,2016-05-01,2016-05-22,"kick","The Media",1,"unigram"
2016-05-28,2016-05-01,2016-05-22,"management","The Media",1,"unigram"
2016-05-28,2016-05-01,2016-05-22,"phony","The Media",2,"unigram"
2016-05-28,2016-05-01,2016-05-22,"style","The Media",1,"unigram"
2016-05-28,2016-05-01,2016-05-22,"thugs","Protesters",1,"unigram"
2016-05-29,2016-05-01,2016-05-29,"dummy","Bill Kristol",1,"unigram"
2016-05-29,2016-05-01,2016-05-29,"embarrassed","Bill Kristol",1,"unigram"
2016-05-29,2016-05-01,2016-05-29,"loser","Bill Kristol",1,"unigram"
2016-05-30,2016-05-01,2016-05-29,"biased","Gonzalo Curiel",2,"unigram"
2016-05-30,2016-05-01,2016-05-29,"crooked","Hillary Clinton",1,"unigram"
2016-05-30,2016-05-01,2016-05-29,"totally","Gonzalo Curiel",2,"unigram"
2016-05-30,2016-05-01,2016-05-29,"unfair","Gonzalo Curiel",1,"unigram"
2016-05-31,2016-05-01,2016-05-29,"ashamed","Katie Couric",1,"unigram"
2016-05-31,2016-05-01,2016-05-29,"crooked","Hillary Clinton",1,"unigram"
2016-05-31,2016-05-01,2016-05-29,"editing","Katie Couric",1,"unigram"
2016-05-31,2016-05-01,2016-05-29,"forgotten","Katie Couric",1,"unigram"
2016-05-31,2016-05-01,2016-05-29,"fraudulent","Katie Couric",1,"unigram"
2016-05-31,2016-05-01,2016-05-29,"rate","Katie Couric",1,"unigram"
2016-05-31,2016-05-01,2016-05-29,"reporter","Katie Couric",1,"unigram"
2016-06-01,2016-06-01,2016-05-29,"biased","The Media",1,"unigram"
2016-06-01,2016-06-01,2016-05-29,"crooked","Hillary Clinton",1,"unigram"
2016-06-01,2016-06-01,2016-05-29,"fraud","Hillary Clinton",1,"unigram"
2016-06-01,2016-06-01,2016-05-29,"mails","Hillary Clinton",1,"unigram"
2016-06-01,2016-06-01,2016-05-29,"stupid","Hillary Clinton",1,"unigram"
2016-06-01,2016-06-01,2016-05-29,"totally","The Media",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"ability","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"bad","Hillary Clinton",3,"unigram"
2016-06-02,2016-06-01,2016-05-29,"biased","Gonzalo Curiel",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"credibility","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"crooked","Hillary Clinton",6,"unigram"
2016-06-02,2016-06-01,2016-05-29,"decision","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"failure","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"judgement","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"lyin","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"mistakes","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"natural","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"office","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"performance","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"poorly","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"presidential","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"reading","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"talent","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"telepromter","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"temperament","Hillary Clinton",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"unfair","Gonzalo Curiel",1,"unigram"
2016-06-02,2016-06-01,2016-05-29,"zilch","Hillary Clinton",1,"unigram"
2016-06-03,2016-06-01,2016-05-29,"audience","Morning Joe",1,"unigram"
2016-06-03,2016-06-01,2016-05-29,"bombshell","Jobs Report",1,"unigram"
2016-06-03,2016-06-01,2016-05-29,"crooked","Hillary Clinton",1,"unigram"
2016-06-03,2016-06-01,2016-05-29,"hate","Mika Brzezinski",1,"unigram"
2016-06-03,2016-06-01,2016-05-29,"honest","Hillary Clinton",1,"unigram"
2016-06-03,2016-06-01,2016-05-29,"low","Morning Joe",1,"unigram"
2016-06-03,2016-06-01,2016-05-29,"ratings","Morning Joe",1,"unigram"
